travel_website,5998834,https://i.travelapi.com/hotels/1000000/20000/12300/12225/62df113e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5998835,https://i.travelapi.com/hotels/1000000/20000/12300/12225/f539ce97_b.jpg,local variable 'resp' referenced before assignment
travel_website,5998836,https://i.travelapi.com/hotels/1000000/20000/12300/12225/4ac72e41_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5998839,https://i.travelapi.com/hotels/1000000/20000/12300/12225/09e81cb2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5999287,https://i.travelapi.com/hotels/1000000/20000/18900/18820/ef803821_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5999288,https://i.travelapi.com/hotels/1000000/20000/18900/18820/78bf93bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5999912,https://i.travelapi.com/hotels/1000000/20000/14500/14497/a9f35a1a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5999913,https://i.travelapi.com/hotels/1000000/20000/14500/14497/398dcc0a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,5999915,https://i.travelapi.com/hotels/1000000/20000/14500/14497/9b0c20bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000329,https://i.travelapi.com/hotels/1000000/30000/27900/27863/001506dd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000331,https://i.travelapi.com/hotels/1000000/30000/27900/27863/3f9e6751_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000336,https://i.travelapi.com/hotels/1000000/30000/27900/27863/3e7e5e45_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000337,https://i.travelapi.com/hotels/1000000/30000/27900/27863/89c41ef5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000338,https://i.travelapi.com/hotels/1000000/30000/27900/27863/ac52c83a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000339,https://i.travelapi.com/hotels/1000000/30000/27900/27863/eabb8c0d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000340,https://i.travelapi.com/hotels/1000000/30000/27900/27863/1bec5a0f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000611,https://i.travelapi.com/hotels/1000000/30000/21800/21746/f1617ee9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000612,https://i.travelapi.com/hotels/1000000/30000/21800/21746/bc3d954f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000613,https://i.travelapi.com/hotels/1000000/30000/21800/21746/c50a5faf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000615,https://i.travelapi.com/hotels/1000000/30000/21800/21746/dbaaf5c6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000617,https://i.travelapi.com/hotels/1000000/30000/21800/21746/3c27f5d6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000618,https://i.travelapi.com/hotels/1000000/30000/21800/21746/acfdd9d7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000619,https://i.travelapi.com/hotels/1000000/30000/21800/21746/214a9dda_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000620,https://i.travelapi.com/hotels/1000000/30000/21800/21746/5caf38d4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000621,https://i.travelapi.com/hotels/1000000/30000/21800/21746/e123e9a5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000622,https://i.travelapi.com/hotels/1000000/30000/21800/21746/ae6d6926_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000623,https://i.travelapi.com/hotels/1000000/30000/21800/21746/dc574f47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000663,https://i.travelapi.com/hotels/1000000/20000/20000/19988/44acdfda_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000664,https://i.travelapi.com/hotels/1000000/20000/20000/19988/283a3cd4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000665,https://i.travelapi.com/hotels/1000000/20000/20000/19988/2866024d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000666,https://i.travelapi.com/hotels/1000000/20000/20000/19988/fcd80de8_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000667,https://i.travelapi.com/hotels/1000000/20000/20000/19988/fae73dd1_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000668,https://i.travelapi.com/hotels/1000000/20000/20000/19988/c41f94ce_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000669,https://i.travelapi.com/hotels/1000000/20000/20000/19988/e04ef2e3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000673,https://i.travelapi.com/hotels/1000000/20000/20000/19988/987915f7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000715,https://i.travelapi.com/hotels/1000000/20000/10700/10636/9b17f255_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000719,https://i.travelapi.com/hotels/1000000/20000/10700/10636/0eee8aef_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000720,https://i.travelapi.com/hotels/1000000/20000/10700/10636/4e735b39_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000721,https://i.travelapi.com/hotels/1000000/20000/10700/10636/4a9a0c7b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000722,https://i.travelapi.com/hotels/1000000/20000/10700/10636/702c4e69_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000723,https://i.travelapi.com/hotels/1000000/20000/10700/10636/37392ff6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000725,https://i.travelapi.com/hotels/1000000/20000/10700/10636/1bf8e2b5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000726,https://i.travelapi.com/hotels/1000000/20000/10700/10636/f7609159_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000771,https://i.travelapi.com/hotels/1000000/20000/16100/16079/3e23ede9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000772,https://i.travelapi.com/hotels/1000000/20000/16100/16079/102746b2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000773,https://i.travelapi.com/hotels/1000000/20000/16100/16079/e8e6437d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000774,https://i.travelapi.com/hotels/1000000/20000/16100/16079/993f4f30_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000781,https://i.travelapi.com/hotels/1000000/20000/16100/16079/8bc5b4ad_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000879,https://i.travelapi.com/hotels/1000000/20000/19300/19207/88e89b6f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000880,https://i.travelapi.com/hotels/1000000/20000/19300/19207/1ff9295f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000881,https://i.travelapi.com/hotels/1000000/20000/19300/19207/3aab2f61_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000882,https://i.travelapi.com/hotels/1000000/20000/19300/19207/f1aa7854_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000883,https://i.travelapi.com/hotels/1000000/20000/19300/19207/0896b27e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000884,https://i.travelapi.com/hotels/1000000/20000/19300/19207/c56b45bd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000885,https://i.travelapi.com/hotels/1000000/20000/19300/19207/0f288ae4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000886,https://i.travelapi.com/hotels/1000000/20000/19300/19207/661cf9a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000887,https://i.travelapi.com/hotels/1000000/20000/19300/19207/93e22b13_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000888,https://i.travelapi.com/hotels/1000000/20000/19300/19207/53bbbb8e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000889,https://i.travelapi.com/hotels/1000000/20000/19300/19207/05bde467_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000890,https://i.travelapi.com/hotels/1000000/20000/19300/19207/70972a39_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000891,https://i.travelapi.com/hotels/1000000/20000/19300/19207/942846b8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000892,https://i.travelapi.com/hotels/1000000/20000/19300/19207/c9697508_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000893,https://i.travelapi.com/hotels/1000000/20000/19300/19207/3731b5b4_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000894,https://i.travelapi.com/hotels/1000000/20000/19300/19207/b822497e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000895,https://i.travelapi.com/hotels/1000000/20000/19300/19207/eb56b69f_b.jpg,local variable 'resp' referenced before assignment
travel_website,6000896,https://i.travelapi.com/hotels/1000000/20000/19300/19207/5f58d506_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000897,https://i.travelapi.com/hotels/1000000/20000/19300/19207/74dc3c39_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000898,https://i.travelapi.com/hotels/1000000/20000/19300/19207/145b1bb1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000899,https://i.travelapi.com/hotels/1000000/20000/19300/19207/7759662d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000900,https://i.travelapi.com/hotels/1000000/20000/19300/19207/fc2b9f58_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000901,https://i.travelapi.com/hotels/1000000/20000/19300/19207/655dc5e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000902,https://i.travelapi.com/hotels/1000000/20000/19300/19207/5463e485_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000903,https://i.travelapi.com/hotels/1000000/20000/19300/19207/596114d7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000904,https://i.travelapi.com/hotels/1000000/20000/19300/19207/3ea90d0f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000906,https://i.travelapi.com/hotels/1000000/20000/19300/19207/ae705138_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000907,https://i.travelapi.com/hotels/1000000/20000/19300/19207/ddeb97a3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6000908,https://i.travelapi.com/hotels/1000000/20000/19300/19207/02f1b6b4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001011,https://i.travelapi.com/hotels/1000000/10000/1700/1639/a4073039_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001012,https://i.travelapi.com/hotels/1000000/10000/1700/1639/f9478801_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001013,https://i.travelapi.com/hotels/1000000/10000/1700/1639/276dfef6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001014,https://i.travelapi.com/hotels/1000000/10000/1700/1639/fc823b70_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001015,https://i.travelapi.com/hotels/1000000/10000/1700/1639/d9f5277f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001016,https://i.travelapi.com/hotels/1000000/10000/1700/1639/d836feb7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001017,https://i.travelapi.com/hotels/1000000/10000/1700/1639/1160affb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001018,https://i.travelapi.com/hotels/1000000/10000/1700/1639/c006782a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001019,https://i.travelapi.com/hotels/1000000/10000/1700/1639/56e3b759_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001020,https://i.travelapi.com/hotels/1000000/10000/1700/1639/72ea5b03_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001021,https://i.travelapi.com/hotels/1000000/10000/1700/1639/efc5af7c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001022,https://i.travelapi.com/hotels/1000000/10000/1700/1639/58fd7145_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001023,https://i.travelapi.com/hotels/1000000/10000/1700/1639/ff675029_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001024,https://i.travelapi.com/hotels/1000000/10000/1700/1639/8216d0df_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001025,https://i.travelapi.com/hotels/1000000/10000/1700/1639/fea17411_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001026,https://i.travelapi.com/hotels/1000000/10000/1700/1639/35938431_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001027,https://i.travelapi.com/hotels/1000000/10000/1700/1639/182ea3aa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001028,https://i.travelapi.com/hotels/1000000/10000/1700/1639/707942aa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001029,https://i.travelapi.com/hotels/1000000/10000/1700/1639/9c0d0c6b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001030,https://i.travelapi.com/hotels/1000000/10000/1700/1639/9ef4b725_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001031,https://i.travelapi.com/hotels/1000000/10000/1700/1639/baf496cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001033,https://i.travelapi.com/hotels/1000000/10000/1700/1639/c5a1848d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001034,https://i.travelapi.com/hotels/1000000/10000/1700/1639/1a0e5c71_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001035,https://i.travelapi.com/hotels/1000000/10000/1700/1639/6a36a0bc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001036,https://i.travelapi.com/hotels/1000000/10000/1700/1639/0344b8ea_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001037,https://i.travelapi.com/hotels/1000000/10000/1700/1639/23a299a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001038,https://i.travelapi.com/hotels/1000000/10000/1700/1639/7b0bc044_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001039,https://i.travelapi.com/hotels/1000000/10000/1700/1639/580937ad_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001040,https://i.travelapi.com/hotels/1000000/10000/1700/1639/74a30b97_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001041,https://i.travelapi.com/hotels/1000000/10000/1700/1639/a940dff8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001042,https://i.travelapi.com/hotels/1000000/10000/1700/1639/2bb4c3d9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001043,https://i.travelapi.com/hotels/1000000/10000/1700/1639/bf90a5ca_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001044,https://i.travelapi.com/hotels/1000000/10000/1700/1639/a4833890_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001045,https://i.travelapi.com/hotels/1000000/10000/1700/1639/dd68db97_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001046,https://i.travelapi.com/hotels/1000000/10000/1700/1639/5e467868_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001047,https://i.travelapi.com/hotels/1000000/10000/1700/1639/8333bd7a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001048,https://i.travelapi.com/hotels/1000000/10000/1700/1639/40e06409_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001049,https://i.travelapi.com/hotels/1000000/10000/1700/1639/931136a0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001050,https://i.travelapi.com/hotels/1000000/10000/1700/1639/5d66418d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001051,https://i.travelapi.com/hotels/1000000/10000/1700/1639/dfa1849d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001052,https://i.travelapi.com/hotels/1000000/10000/1700/1639/9c260441_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001053,https://i.travelapi.com/hotels/1000000/10000/1700/1639/f1a290a7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001054,https://i.travelapi.com/hotels/1000000/10000/1700/1639/c3b31b74_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001055,https://i.travelapi.com/hotels/1000000/10000/1700/1639/ced87a12_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001056,https://i.travelapi.com/hotels/1000000/10000/1700/1639/858dfe78_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001057,https://i.travelapi.com/hotels/1000000/10000/1700/1639/87c94b5a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001058,https://i.travelapi.com/hotels/1000000/10000/1700/1639/ca4b58a3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001059,https://i.travelapi.com/hotels/1000000/10000/1700/1639/0b35f940_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001060,https://i.travelapi.com/hotels/1000000/10000/1700/1639/f1aeefb5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001061,https://i.travelapi.com/hotels/1000000/10000/1700/1639/25d20bfd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001062,https://i.travelapi.com/hotels/1000000/10000/1700/1639/991238d3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001063,https://i.travelapi.com/hotels/1000000/10000/1700/1639/c4dd0102_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001064,https://i.travelapi.com/hotels/1000000/10000/1700/1639/ca0af049_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001065,https://i.travelapi.com/hotels/1000000/10000/1700/1639/54672e6f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001066,https://i.travelapi.com/hotels/1000000/10000/1700/1639/a6753a18_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001067,https://i.travelapi.com/hotels/1000000/10000/1700/1639/bab04ec9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001069,https://i.travelapi.com/hotels/1000000/10000/2200/2200/593f829e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001070,https://i.travelapi.com/hotels/1000000/10000/2200/2200/8f163101_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001071,https://i.travelapi.com/hotels/1000000/10000/2200/2200/558c2c21_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001072,https://i.travelapi.com/hotels/1000000/10000/2200/2200/464c8268_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001073,https://i.travelapi.com/hotels/1000000/10000/2200/2200/04db1f11_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001199,https://i.travelapi.com/hotels/1000000/30000/23500/23483/d564a646_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001200,https://i.travelapi.com/hotels/1000000/30000/23500/23483/59948ec0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001201,https://i.travelapi.com/hotels/1000000/30000/23500/23483/78ffe087_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001202,https://i.travelapi.com/hotels/1000000/30000/23500/23483/6c94c807_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001203,https://i.travelapi.com/hotels/1000000/30000/23500/23483/e79184ad_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001215,https://i.travelapi.com/hotels/1000000/30000/23500/23483/e8ac0cc2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001340,https://i.travelapi.com/hotels/1000000/10000/900/858/394a44d9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001342,https://i.travelapi.com/hotels/1000000/10000/900/858/7e8567cc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001343,https://i.travelapi.com/hotels/1000000/10000/900/858/b2075b26_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001344,https://i.travelapi.com/hotels/1000000/10000/900/858/fe91e9b4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001347,https://i.travelapi.com/hotels/1000000/10000/900/858/25c88f27_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001348,https://i.travelapi.com/hotels/1000000/10000/900/858/b3f7eb0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001349,https://i.travelapi.com/hotels/1000000/10000/900/858/64cd3470_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001350,https://i.travelapi.com/hotels/1000000/10000/900/858/11556c4a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001351,https://i.travelapi.com/hotels/1000000/10000/900/858/27a66561_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001353,https://i.travelapi.com/hotels/1000000/10000/900/858/3292617a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001354,https://i.travelapi.com/hotels/1000000/10000/900/858/cccbc086_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001355,https://i.travelapi.com/hotels/1000000/10000/900/858/6a05fb59_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001359,https://i.travelapi.com/hotels/1000000/10000/900/858/16a40565_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001363,https://i.travelapi.com/hotels/1000000/10000/900/858/b5c67490_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001364,https://i.travelapi.com/hotels/1000000/10000/900/858/61fbfa48_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001398,https://i.travelapi.com/hotels/1000000/30000/24800/24736/1563497f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001399,https://i.travelapi.com/hotels/1000000/30000/24800/24736/0f4fa451_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001402,https://i.travelapi.com/hotels/1000000/30000/24800/24736/96538ac2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001403,https://i.travelapi.com/hotels/1000000/30000/24800/24736/7a1e8ca6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001404,https://i.travelapi.com/hotels/1000000/30000/24800/24736/b323d99e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001405,https://i.travelapi.com/hotels/1000000/30000/24800/24736/9980a24d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001406,https://i.travelapi.com/hotels/1000000/30000/24800/24736/fa9a251f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001408,https://i.travelapi.com/hotels/1000000/30000/24800/24736/9b0d728b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001409,https://i.travelapi.com/hotels/1000000/30000/24800/24736/5dd4685f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001410,https://i.travelapi.com/hotels/1000000/30000/24800/24736/abcb5de0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001411,https://i.travelapi.com/hotels/1000000/30000/24800/24736/dab81ffc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001413,https://i.travelapi.com/hotels/1000000/30000/24800/24736/446774fd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001537,https://i.travelapi.com/hotels/1000000/10000/5900/5883/97ead730_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001553,https://i.travelapi.com/hotels/1000000/30000/23800/23774/2ca4c97a_b.jpg,local variable 'resp' referenced before assignment
